File name,Method,Best known,Result,Time
tai20a,LocalSearch,703482,758664.0,0.0735
tai20a,IteratedLocalSearch,703482,723820.0,1.8226
tai20a,GuidedLocalSearch,703482,727164.0,2.4299
tai80a,LocalSearch,13499184,14683506.0,1.2035
tai80a,IteratedLocalSearch,13499184,14570728.0,8.9962
tai80a,GuidedLocalSearch,13499184,14122540.0,136.2425
tai60a,LocalSearch,7205962,7686368.0,1.7136
tai60a,IteratedLocalSearch,7205962,7570856.0,7.6193
tai60a,GuidedLocalSearch,7205962,7612428.0,61.79
tai40a,LocalSearch,3139370,3352434.0,0.6194
tai40a,IteratedLocalSearch,3139370,3380908.0,4.2808
tai40a,GuidedLocalSearch,3139370,3309324.0,18.6779
tai100a,LocalSearch,21044752,22948292.0,0.999
tai100a,IteratedLocalSearch,21044752,23165426.0,9.6282
tai100a,GuidedLocalSearch,21044752,21727642.0,251.058
